日付,平均気温,最高気温,最低気温,平均蒸気圧,平均雲量,降水量,平均風速
2012/6/12,16.9,18.7,15.8,16,10,11.5,2.9
2012/6/13,17.4,21,15.2,14.7,10,1,3.2
2012/6/14,18.6,23.6,15.7,14.1,5.3,0,2.8
2012/6/15,20.3,24.8,16,16.2,9.5,0,2.9
2012/6/16,20.2,21.5,19.3,21.1,10,6.5,2.1
2012/6/17,23.3,27.8,19.7,22.7,10,7,1.8
2012/6/18,24.5,27.6,22.2,19.8,8.8,0,3
2012/6/19,23.9,27.2,22.6,24.9,9,72.5,4.2
2012/6/20,26.9,30.2,22.4,24.2,8.8,0,6.5
2012/6/21,23.7,26.5,21.5,21.3,10,0,2.9
2012/6/22,21.1,23.1,18.2,20.9,9.8,48,2.2
2012/6/23,22.2,24.9,20.6,19.4,10,0,2.5
2012/6/24,22.6,26.1,19.6,19.9,10,0,2.8
2012/6/25,18.4,20,17.1,15.2,9.8,0,3.2
2012/6/26,19.5,23.6,15.8,13,6,0,2.9
2012/6/27,20.6,25.1,15.9,15.4,9.8,0,2.5
2012/6/28,22.5,25.3,19.4,19.1,10,0,2.4
2012/6/29,23.4,27.2,20.9,19.3,5.8,0,2.6
2012/6/30,23.3,27.5,20.4,19.2,9,0,2.4
2012/7/1,21.9,24.7,19.7,19.1,10,7.5,1.6
2012/7/2,22.8,27,19.3,22.2,8,8,2.5
2012/7/3,23.5,27.7,21.7,23.7,10,9,2.2
2012/7/4,24.8,29,21.1,23.8,7.3,3,3.1
2012/7/5,26.7,29.4,24.2,25.9,10,0,2
2012/7/6,25.3,28.8,22.8,26,9.3,8,2.2
2012/7/7,23,25.1,20.8,25.7,10,23,2.4
2012/7/8,22.6,26.6,19.9,21.5,10,6,2.2
2012/7/9,24.9,28.9,20.4,21.6,4.3,0,2.6
2012/7/10,26.5,31,23.4,24.1,3.8,0,2.9
2012/7/11,27,30.9,23.5,25.6,7.5,0,4.6
2012/7/12,26.7,27.4,25.6,28.6,10,2,6.9
2012/7/13,27.4,31,24.7,29.4,10,11.5,4.4
2012/7/14,28.6,33,24.7,28.9,9.5,41,4.8
2012/7/15,29.1,32.7,26.9,28.4,9.5,0,6.3
2012/7/16,29.5,33,27,27.3,9.8,0,6.1
2012/7/17,29.9,34.4,27,28.5,3,0,3.4
2012/7/18,28.5,32.1,25.7,28.7,8,0,2.6
2012/7/19,28.2,35.1,21.9,26.7,8.5,0,2.9
2012/7/20,20.5,22.2,18.2,18.9,10,7,2.7
2012/7/21,19.6,21.9,17.4,18.7,10,4,2.2
2012/7/22,20.8,23.3,18.8,20.9,10,0,1.7
2012/7/23,25.1,29,21,24.1,9.5,0,1.9
2012/7/24,27.8,31.8,23.8,26.7,10,0,1.6
2012/7/25,29.5,33.2,25.4,28.8,8.8,0,2.4
2012/7/26,30.8,35.4,26.8,30.5,7.5,0,2.3
2012/7/27,30,34.2,27.1,31.2,7,0,2.7
2012/7/28,30.1,33.3,27.5,30.5,6.8,0,2.8
2012/7/29,29.5,33.1,27.3,30.6,9.3,0,3.6
2012/7/30,29.6,33.3,27.3,29,6,0,4.5
2012/7/31,29,33.9,26.5,27.1,4.8,0,3.4
2012/8/1,29.4,33.1,27.1,28.8,7.3,0,3.3
2012/8/2,30.2,34.7,27.2,27.9,2.5,0,3.2
2012/8/3,29.8,34,27.3,27.8,6.5,0,2.8
2012/8/4,28.6,31.8,26.1,28.7,8.8,0,2.7
2012/8/5,29.8,34.2,26.6,29.2,6.3,0,3.3
2012/8/6,27.4,29.4,25.3,29.8,10,15.5,2
2012/8/7,28.7,32.4,25.5,27.7,4.3,0,3
2012/8/8,25.8,29.6,23.4,21.9,8.3,0,3.2
2012/8/9,25.9,30.2,22.9,20.1,6.8,0,2.7
2012/8/10,27.1,31.2,23.8,24.9,9.8,0,3.3
2012/8/11,28.8,31.6,27.2,29.6,10,0,3.3
2012/8/12,27.6,30.9,25.2,29.3,7,0.5,3
2012/8/13,29.8,34.5,26.3,29.3,7,0,5.2
2012/8/14,28.6,30.6,26.4,29.7,8.8,1,3.4
2012/8/15,29.1,33.4,25.9,29.4,9.8,0,3.7
2012/8/16,30.1,34.5,27.5,29.1,6.3,0,3.5
2012/8/17,30.5,35.7,27.5,29.8,9,0,2.5
2012/8/18,28,30.8,25.5,28.9,9.5,8,2
2012/8/19,29,33.1,26.4,27,3.5,0,3.9
2012/8/20,29.1,33,25,26.4,3,0,2.5
2012/8/21,29.7,34,26.5,27.7,2,0,3.7
2012/8/22,29.6,33.5,27,28.9,2,0,4.5
2012/8/23,30.1,34.2,26.8,27.8,3.5,0,3.3
2012/8/24,30,35.2,27,26.1,2.3,0,3
2012/8/25,29.9,34.4,27,26.9,4.3,0,2.9
2012/8/26,30.1,34.8,26.8,26.3,5,0,2.8
2012/8/27,30,35,27,27,2,0,3.5
2012/8/28,29.6,33.8,27.3,26.6,7.8,0,4
2012/8/29,29.1,32.5,26.7,27.5,10,0,3.4
2012/8/30,30.2,35.6,26.9,29.3,7,0,2.7
2012/8/31,29.6,33.8,27.6,28.9,5.8,0,3.7
2012/9/1,27.9,31.4,24.3,26.7,8.3,22.5,2.9
2012/9/2,25.8,28.6,23.7,26.9,9.8,17.5,2.3
2012/9/3,26.9,30.6,24.2,25.8,10,0.5,2.6
2012/9/4,27.3,31.4,24.1,28,9.5,4.5,2.2
2012/9/5,28.6,33.2,24.6,26.5,8.3,0,2.2
2012/9/6,27.3,32.9,23.7,27.5,10,2,2.3
2012/9/7,27.6,31.4,23.8,25.2,6.8,0,2.1
2012/9/8,28.1,32.5,25.8,27.9,6.8,0,2.8
2012/9/9,28.8,32.8,26.2,26.7,6,0,3.6
2012/9/10,28.9,33.1,26.3,26.8,6.3,0,3.5
2012/9/11,28.7,33.5,25.6,24.8,4.8,0,2.7
2012/9/12,28.1,32.9,24.4,22.8,7.3,0,2.6
2012/9/13,28.8,33.8,25.3,24.3,6,0,2.7
2012/9/14,28.8,32.1,26.4,26,3.5,0,3.8
2012/9/15,28.3,32.3,26.2,27.4,8,0,3.1
2012/9/16,28.3,31.7,26.1,28.9,8.5,3.5,2.6
2012/9/17,27.9,30.7,25.1,29.2,7.5,8.5,4.6
2012/9/18,28,31.8,24.8,28.8,8.5,5.5,4.6
2012/9/19,26.7,29.1,23.6,29.2,10,36,3.9
2012/9/20,27.6,31,24.8,26.1,5.8,0,2.6
2012/9/21,24.7,26.9,23.1,24.7,10,16,2.4
2012/9/22,22.3,25.2,20,22,9.3,10.5,2.5
2012/9/23,20.3,22.5,18.5,21.3,10,45.5,2.7
2012/9/24,23.2,28.1,19,20.1,7.5,21.5,2.2
2012/9/25,20.4,22.4,18,19.1,9.8,7.5,2.6
2012/9/26,21.8,25.5,18.7,17,10,0,2.8
2012/9/27,21.2,24.8,18.4,15.4,10,0,3.9
2012/9/28,22.3,25.1,19.6,19,9,0,3.9
2012/9/29,24.9,28.1,21.8,23.4,5.5,0,2.6
2012/9/30,25.7,29.5,22.3,24.7,9.8,13,5.2
2013/6/1,20.3,26,16.6,13.6,6.8,0,2.7
2013/6/2,18.3,23.3,14.7,13.8,7.8,0,3.2
2013/6/3,20,24.9,14.7,14.3,6.8,0,2.4
2013/6/4,23.2,29.1,18.7,16.8,0.3,0,2.8
2013/6/5,22.8,27.7,20,18.9,5.8,0,3.8
2013/6/6,22.6,25.3,20.7,18.1,10,0,3
2013/6/7,22.2,25.4,20.5,17.2,9.3,0,2.8
2013/6/8,22.3,27.7,18.7,17.2,7,0.5,2.4
2013/6/9,23.6,29.1,19.3,18.6,5.8,0,2.9
2013/6/10,23.6,27.5,21.5,20,10,0,2.3
2013/6/11,21.4,23,19.8,19.3,10,4.5,2
2013/6/12,21.1,24.1,19.3,22.5,10,7,2.6
2013/6/13,21.4,22.5,20.7,23.6,10,41,3.3
2013/6/14,23.5,27,20.5,25.4,10,11.5,2.1
2013/6/15,26,29.9,23.1,25.8,10,0,2.6
2013/6/16,22.9,25.2,21.2,24,10,26.5,2.5
2013/6/17,24.6,29.3,20.7,23.8,9.5,0,2.5
2013/6/18,26.9,30.2,23.8,25.7,10,0,2.5
2013/6/19,26.7,28,23.9,26.2,10,1,5.1
2013/6/20,22.3,24.3,20.8,23.7,10,9,3.1
2013/6/21,21.8,24,19.7,22.9,10,13,2.1
2013/6/22,22.8,26.4,18.7,20.5,8,0,2.4
2013/6/23,23.4,27.9,19.5,21.2,9,1.5,2.7
2013/6/24,23.3,27.7,19.7,21.6,10,3.5,2.1
2013/6/25,24.1,26.3,22.5,22.9,9.8,0,2
2013/6/26,21.8,23.7,19.5,22.7,10,37.5,2.7
2013/6/27,23,27.5,19,17.7,8.3,2.5,3.3
2013/6/28,22.4,25.5,19.3,19.6,9.8,0,2.8
2013/6/29,24,28.5,21.2,20.9,8.3,0,2.8
2013/6/30,24.2,27.8,22,21.7,9.8,0,3.6
2013/7/1,23.8,26.1,22.3,20.7,9.8,0,3.8
2013/7/2,24.3,27.9,22,19.8,7.5,0,3.2
2013/7/3,24.1,27.4,22.3,21.4,10,0,5.2
2013/7/4,25.2,27.3,23.2,26.6,10,0.5,3.9
2013/7/5,26.8,28.9,24.2,28.7,10,2,5.9
2013/7/6,29.2,33.7,26.8,28.8,9.5,0,6.4
2013/7/7,29.5,35.4,25.8,29.6,5.3,7.5,3.5
2013/7/8,29.4,35.3,25.7,29.1,4.3,4.5,2.1
2013/7/9,30.1,35.4,25.7,29,1,0,2.5
2013/7/10,30.2,35.3,26.9,29.3,7.3,0,2.6
2013/7/11,30.3,34.5,27.4,29.5,8,0,2.4
2013/7/12,30.9,34.9,27.8,28.7,9,0,2.5
2013/7/13,30.7,34.4,27.9,28.8,10,0,1.7
2013/7/14,29.3,34.6,24.8,28.4,10,36.5,2.4
2013/7/15,28.5,35.1,22.5,24.6,10,0,3.2
2013/7/16,25.3,29.1,21.6,21.5,9.8,0,2.6
2013/7/17,24.6,29.1,22.1,23.7,10,10.5,2.5
2013/7/18,27.7,31.8,23.8,27.6,7.8,1,3.2
2013/7/19,25.4,30.5,21.4,21.4,6.8,0,2.8
2013/7/20,23.9,28.3,21.1,19.5,9.3,0,2.4
2013/7/21,24.8,29,21,19.4,10,0,2.5
2013/7/22,26.5,30.4,23.5,26.7,10,0,2.8
2013/7/23,28,35.2,25.2,28.3,7.8,24.5,2.2
2013/7/24,25.4,27.1,24.3,27.7,10,1.5,2.6
2013/7/25,26.7,29.3,24.1,27.9,10,0,1.5
2013/7/26,28.4,32.3,25.5,29.4,10,0,2.7
2013/7/27,27.6,33.1,22.3,28.4,8,19.5,3
2013/7/28,27.3,31.8,22.9,25.4,9.5,0.5,2
2013/7/29,26.3,27.3,24.9,28.2,10,7,2.1
2013/7/30,27.8,31.2,25,28.8,10,0,2.5
2013/7/31,27.4,30.7,25.2,28.1,10,0,2.7
2013/8/1,27.5,32.8,24.2,29.1,8.8,0.5,2.4
2013/8/2,25.6,29.1,23,24,10,0,2.6
2013/8/3,26.7,30.8,23.5,23.8,7.8,0,2.5
2013/8/4,27.8,31.3,25.4,27.9,9.5,0,3
2013/8/5,29.1,32.2,26.9,29.5,6.5,0,4.4
2013/8/6,28.7,32,25.4,31.3,9.8,10.5,2.9
2013/8/7,30,34.5,26,27.5,3.5,0,2.8
2013/8/8,30.3,34.1,27.3,29.6,5.3,0,2.6
2013/8/9,31,34.5,27.7,33.3,7.5,0,2.6
2013/8/10,33.2,37.4,29,33.4,4.5,0,2
2013/8/11,32.9,38.3,30.4,30.5,6.5,0,2.2
2013/8/12,31.3,35.8,27.9,30.4,6,3.5,2.7
2013/8/13,30,34.7,26.2,27.3,9.3,6.5,3.1
2013/8/14,30.2,34.3,27.3,26.1,5,0,2.6
2013/8/15,30,34.9,26.5,28,2.8,0,3.1
2013/8/16,29.7,33,27.6,29.4,5.5,0,4
2013/8/17,29.6,32.9,27.3,27.6,9,0,4.5
2013/8/18,29.6,33.3,27.5,27.9,3.3,0,4.7
2013/8/19,30.3,34.2,27.7,28.8,1.8,0,4.2
2013/8/20,30.5,33.9,28.1,29.2,5,0,4.4
2013/8/21,29.1,33.4,25.4,31.1,9.8,26.5,2.3
2013/8/22,28.5,32.1,25,30.2,9.3,0,2.4
2013/8/23,28.2,30.9,24.8,31.7,10,7.5,2.1
2013/8/24,29,33.5,24.8,27.2,10,0.5,2.1
2013/8/25,25.5,28.5,23.1,24.8,9.3,3.5,1.6
2013/8/26,26.7,29.6,23.5,22.4,7.3,4.5,2.7
2013/8/27,25.4,30.5,20.3,21.6,6.5,35.5,2.7
2013/8/28,27.8,33.2,23.2,20.8,4,0,2.6
2013/8/29,28.3,32.6,25,25,6.5,0,3.1
2013/8/30,31.4,36.8,27.5,28.2,9.8,0,3.5
2013/8/31,30.8,35.3,27.8,29.1,2.5,0,3.6
2013/9/1,30.4,35.7,26.3,29.5,4.3,0,3.7
2013/9/2,29,33.1,25.8,27.9,8.8,0,3.2
2013/9/3,29.6,33.7,27.3,28.4,4,0,4
2013/9/4,27.9,30.8,24.7,30.7,10,14,4.6
2013/9/5,27.5,29.4,24.8,30.6,9.5,24,3.9
2013/9/6,26,28.3,24,25.1,10,0,2.8
2013/9/7,25.9,29.1,23.2,25.2,10,0,2.3
2013/9/8,25.2,28.9,21.7,27.2,10,46,2.6
2013/9/9,24.6,28.7,21.8,21.3,7.5,0,2.3
2013/9/10,24.8,27.9,21.4,21.8,9.5,1.5,2.2
2013/9/11,24.7,27.7,22.2,23.9,10,3.5,2.3
2013/9/12,27.6,31.5,23.3,24.1,4.8,0,2.2
2013/9/13,28.2,32,25.5,27.6,6.8,0,2.7
2013/9/14,28.6,32.5,25.8,28.5,10,0,2.7
2013/9/15,26.7,29.4,23.5,29.9,9.8,78,2.6
2013/9/16,26.5,29.3,21.7,24.2,7.5,16.5,6.9
2013/9/17,23.5,28.6,19.9,13.3,1.3,0,3.2
2013/9/18,23.7,28.7,19.2,15.1,1.3,0,2.3
2013/9/19,23.9,28.8,19.5,16.4,0,0,2.3
2013/9/20,24.9,29.3,20.2,19.9,1.3,0,3.3
2013/9/21,25.6,29.9,21.9,21.9,2.5,0,2.5
2013/9/22,25.3,30.1,22.4,21.9,7.8,0,2.5
2013/9/23,22,24.3,19,16.9,9.5,0,3.8
2013/9/24,22.7,26.4,17.6,21.3,10,4,2.8
2013/9/25,23.3,24.6,21.7,26.3,10,38,2.6
2013/9/26,22.1,24.2,18.1,19.1,8.5,6,3.6
2013/9/27,19.8,24.2,16.8,10.9,0.5,0,2.9
2013/9/28,20.3,25.3,15.7,14,5.5,0,2.2
2013/9/29,22.2,26.2,19.6,15.6,5.5,0,1.9
2013/9/30,22.2,26.2,18.6,17.1,7.5,0,2.5
2014/6/1,26.6,33.1,21,17.8,0,0,2.4
2014/6/2,25.5,31.4,20.5,19,5.8,0,2.3
2014/6/3,24,28.9,20.4,20.7,10,0,2.6
2014/6/4,24.3,29.4,22.1,19.7,8.8,0,3.4
2014/6/5,21.2,23.3,18.6,19.3,10,18,2.8
2014/6/6,19.9,20.9,19,21,10,123.5,3.5
2014/6/7,18.4,19.2,17.7,19.7,10,61.5,3.5
2014/6/8,20.5,22.4,17.9,21.6,10,6.5,2.5
2014/6/9,22.9,25.6,19.3,22.8,8.5,4.5,2
2014/6/10,23.5,27.8,20.4,22.8,10,2,2.3
2014/6/11,22.2,24.4,20.9,23.5,10,13,1.9
2014/6/12,22,23.7,20.7,23.6,8.8,16,2.9
2014/6/13,24.9,30.3,20.1,21.3,3.8,1.5,2.4
2014/6/14,24.7,29.4,20.1,17.1,1.8,0,3
2014/6/15,24.4,29.6,20.1,17.7,4.5,0,2.8
2014/6/16,25,29.8,21.7,19.4,8.8,0,2.8
2014/6/17,24.3,27.8,21.7,21.3,10,0,2.8
2014/6/18,23.2,25.1,21.7,20.3,10,0,1.9
2014/6/19,24.8,28.5,21.4,17.9,4,0,3.3
2014/6/20,24.6,27.9,22,19.9,9,0,3.6
2014/6/21,24.6,27.7,22.6,22.4,10,0,3.1
2014/6/22,22.5,23.6,21.3,22.3,10,6,1.8
2014/6/23,24.2,27.8,21.3,20.6,10,0,2.6
2014/6/24,22.6,26.6,20.9,22.4,9.3,5,1.9
2014/6/25,22.6,26.2,20.6,22.3,9.8,5.5,1.9
2014/6/26,23.6,28.2,20.3,21.6,10,0,2.6
2014/6/27,23.9,26.2,22.2,23.5,9.3,7.5,2.3
2014/6/28,22.8,24.8,21.5,24.5,10,13,2.2
2014/6/29,23.3,28.9,21,24.6,9,27.5,2.2
2014/6/30,23.6,27.3,20.7,22.1,10,0,2.7
2014/7/1,25.3,29.6,21,22.6,8.5,1.5,2.7
2014/7/2,25.8,30.3,22.2,22.2,5.8,0,2.8
2014/7/3,24.8,27.5,21.8,23.8,10,2,2.8
2014/7/4,21.6,23.4,20.6,23.1,10,5,2.4
2014/7/5,22,24.3,20.1,22,8.3,1.5,2.2
2014/7/6,24.2,28.5,20.6,21.8,8.5,0,2.5
2014/7/7,23.4,24.9,21.6,25.6,10,7,2.4
2014/7/8,26.8,31.5,21.6,23.2,6.8,0,2.6
2014/7/9,24.2,25.7,23.3,26.6,10,9,2.3
2014/7/10,26.6,29.7,23.5,29.3,10,3.5,5.3
2014/7/11,28.5,34.2,24.1,29.7,8.8,4,2.8
2014/7/12,29.2,32.8,26.5,25.2,9,0,2.9
2014/7/13,26.9,28,25.6,26.7,8.8,0,3.3
2014/7/14,28.5,32.9,25.4,27.8,10,0,2.6
2014/7/15,28.2,32.5,24.7,25.4,5.5,0,2.8
2014/7/16,28,32.3,24.7,28,4.5,0,2.7
2014/7/17,27.1,31.8,24.4,26.3,10,0,3.1
2014/7/18,24.9,27.5,22.6,25.3,10,2.5,2.3
2014/7/19,23.8,26.4,22.1,24.7,10,6.5,1.9
2014/7/20,24.5,29.9,21.8,24.4,10,53,2.1
2014/7/21,25,28.8,22.6,25.2,9.3,0,2.4
2014/7/22,27.7,31.2,24.7,27.7,10,0,2.6
2014/7/23,29.4,33.1,25.6,28.8,7.8,0,2.4
2014/7/24,29.9,34.6,26.2,30.1,7.8,7,2.2
2014/7/25,30.5,35.6,26.4,28.4,2.5,0,2.7
2014/7/26,30.5,34.6,27.9,31,2.3,0,3.3
2014/7/27,30.1,34.5,27.1,29.6,5,3,3.1
2014/7/28,27.7,30.7,25.9,21.2,3.3,0,3.1
2014/7/29,27.6,31.8,24.1,22.3,3.5,0,3.3
2014/7/30,27.9,31.8,25,25.8,5.3,0,3.5
2014/7/31,29.5,33.9,26.1,28.5,3.8,0,2.8
2014/8/1,29.8,33.5,26.6,29.6,6.8,0,3
2014/8/2,30.9,35.3,27,27.9,7,0,2.2
2014/8/3,31,35.5,27.9,27.3,4.5,0,2.9
2014/8/4,30.5,34.7,27.8,27.5,8.5,0,4.8
2014/8/5,31.1,36.1,28,28.4,1,0,5.9
2014/8/6,30.8,35.7,27.9,28,0,0,5.6
2014/8/7,29.7,34.2,27.6,27.3,3.5,0,5.1
2014/8/8,29,31.7,26.6,26.9,9,0,2.4
2014/8/9,25.4,27.8,22.8,25.9,10,0,3.3
2014/8/10,26.3,29.4,22.2,29.3,10,45,5.5
2014/8/11,29.4,32.9,27.3,27.9,8.3,0,7.3
2014/8/12,26.3,29.6,21.7,26.9,8.5,0.5,3.2
2014/8/13,26.7,31.5,21.9,26.4,9.5,0,2.1
2014/8/14,27.1,30.1,25.8,30.6,10,19.5,1.3
2014/8/15,29.5,33.6,25.6,29.7,7.5,0,5.1
2014/8/16,27,31.2,23.2,28.7,9,1.5,3.1
2014/8/17,26.2,30.8,22.3,27.2,9,0,2
2014/8/18,29.1,33.6,26,28.9,5.8,0,3
2014/8/19,30.3,34.7,26.5,28.6,1.8,0,3.3
2014/8/20,31.1,34.5,27.8,31.5,4.3,0,2.4
2014/8/21,30.5,34.1,27.5,30.7,6.3,0,2.4
2014/8/22,30.2,34.6,27.6,30.1,5.8,0,3
2014/8/23,27.6,30.3,25.8,26.3,9.3,0,3.2
2014/8/24,28.4,32.1,25.3,26.4,9.5,0,2.3
2014/8/25,27,29.3,24.8,26.2,10,0,2.3
2014/8/26,25.2,26.9,23.2,26.1,10,0,2.6
2014/8/27,21.2,23.4,19.9,22,10,5,2.8
2014/8/28,21.1,23,19.6,22.8,10,7,2
2014/8/29,23.3,26.2,20.8,23.3,10,0.5,2.1
2014/8/30,22.6,26.1,19.9,21.9,8.5,26,2.5
2014/8/31,23.2,25.7,21.3,22.1,9.5,0,2
2014/9/1,21.8,23.8,20.1,23.2,10,38.5,2.4
2014/9/2,24.5,29.8,20,22.1,3.8,0,2.7
2014/9/3,24.1,27.3,22,21.4,9.5,0,2.6
2014/9/4,25.2,27.7,22,23,7.8,0,2.6
2014/9/5,27.8,31.6,24.2,28,7.8,0,3
2014/9/6,27.3,31.1,24.1,27.7,10,9,2.6
2014/9/7,21.7,24.4,19.4,22.3,10,5,2
2014/9/8,22.1,24.4,19.6,21.8,7.5,2,1.7
2014/9/9,23.5,28.1,20.1,20.7,8,1.5,3.1
2014/9/10,23.4,26.9,19.8,22.2,10,81,2.3
2014/9/11,21.8,23.2,19.9,22.3,10,4.5,1.8
2014/9/12,23.5,27.5,19.4,18.3,6,0,2.4
2014/9/13,23.1,27.3,20.3,18.3,7.8,0,2.6
2014/9/14,23.8,28.7,19.7,18.3,3.8,0,2.6
2014/9/15,24.1,26,21.5,19.3,10,0,2
2014/9/16,25.1,29.5,21.5,21.7,8.5,0,2.3
2014/9/17,23.3,26.1,20.9,18.1,10,0,2.8
2014/9/18,22.3,25.9,19.9,13.1,10,0,3
2014/9/19,22.3,25.6,18.4,12.2,9.8,0,2.2
2014/9/20,20.5,22.3,19.4,15.2,10,0,2.3
2014/9/21,21.3,26.7,16.4,14.6,6.8,0,2.7
2014/9/22,22.6,27.2,19.4,16.9,7.3,0,2.1
2014/9/23,22.1,26.4,17.7,15.2,5.8,0,2.8
2014/9/24,22.4,25.9,19.4,20.2,9.5,8.5,3.6
2014/9/25,24.4,28.5,22.1,23.8,10,5.5,4.5
2014/9/26,22.9,28.1,19.8,17.7,7.5,0,3.2
2014/9/27,20.2,23.5,17.4,15.3,7,0,3.2
2014/9/28,21.7,27,17.6,16.5,3.5,0,3.3
2014/9/29,23.5,28.3,20.2,15.2,0.3,0,3.1
2014/9/30,24.7,29.1,20.8,18.4,4.8,0,1.8
2015/5/1,20.5,27.5,14.5,14.4,0.3,0,2.4
2015/5/2,21,27.6,15.2,15.7,1,0,2.7
2015/5/3,21.2,27,17.2,14.9,9.8,0,2.9
2015/5/4,21.6,26.6,18.5,17.4,8,0,5.4
2015/5/5,18.3,22.4,13.1,8.8,5.3,0,3.8
2015/5/6,18.2,24.7,11.6,9.8,6.5,0,3.2
2015/5/7,19.1,24.7,15.7,13.2,6.8,0,2.1
2015/5/8,20.7,26.8,15.8,14.3,4.8,0,2.6
2015/5/9,18.7,21.3,16.3,16.3,10,0,2
2015/5/10,19.7,27,13.8,9.1,5.8,0,3.5
2015/5/11,17.2,23.5,12.1,6.6,6.5,0,3.8
2015/5/12,19.6,22.7,15.9,16.9,10,58.5,6
2015/5/13,22.5,28.4,17.4,14.1,2.3,0,3.7
2015/5/14,23.1,28.6,16.9,12.8,6.3,0,3.2
2015/5/15,22.7,27.8,18.9,16.2,6,0,3.4
2015/5/16,20.9,23.7,19.5,20.7,10,3.5,2.6
2015/5/17,22.2,27.8,18.9,16.2,10,0,3.1
2015/5/18,21.5,26.2,17.5,18.4,10,3.5,3.6
2015/5/19,20.2,24.2,16.6,21.2,10,4.5,1.9
2015/5/20,22.2,27.3,18.3,18.3,9,0.5,2.8
2015/5/21,19.5,25.7,13.4,11.6,3.5,8.5,4
2015/5/22,20.5,26,15,13.8,6.3,0,4.1
2015/5/23,21.6,27.1,16.1,14.4,9.5,0,3
2015/5/24,21,26,17.3,14.9,10,0,2.7
2015/5/25,21.3,26.1,16.6,16.9,9.3,0,2.4
2015/5/26,23.3,30.9,16.9,14.1,1,0,2.6
2015/5/27,23.9,30.2,18.7,15.8,2.5,0,3.2
2015/5/28,22.1,26.8,18.4,17.8,10,0,3.1
2015/5/29,20.7,22.8,18.3,20.2,10,9,3
2015/5/30,23.4,29.6,18.4,19.1,7.8,0,3.3
2015/5/31,25.7,32.2,20.6,18.3,6.5,0,2.6
2015/6/1,23.6,27.7,20.8,14.6,8,0,3.5
2015/6/2,23.5,28.7,19.7,18.8,7.8,0,4.1
2015/6/3,21.7,22.9,20.1,22.9,10,16,2.4
2015/6/4,23.1,29.1,18.6,9.5,4.3,0,4.7
2015/6/5,18.8,22.5,14.2,13.8,10,27,2.4
2015/6/6,18,24.6,13.4,16.2,10,23.5,2.7
2015/6/7,20.8,25.5,16.1,15.6,7.5,0,3.2
2015/6/8,21,25.3,17.2,16.9,9.3,0.5,3.8
2015/6/9,19.5,21.9,17.3,20.8,10,33,2.5
2015/6/10,22.6,27.8,17.5,18.6,9.5,0,2.8
2015/6/11,23,27.5,18.9,19.7,10,0,2.6
2015/6/12,21.4,25,18.9,22.8,10,4.5,1.8
2015/6/13,24,29,20.8,23.3,9.8,0,2.7
2015/6/14,22.5,26.8,20.5,22.5,10,1.5,2.4
2015/6/15,24.6,30.8,19.5,20.7,9.8,0,2.5
2015/6/16,23.3,27.2,20,21.6,9.8,31,2.2
2015/6/17,21.6,24.8,19.8,22.5,9.5,11,2.2
2015/6/18,21.9,26.1,19.8,19.9,10,0,3
2015/6/19,19.1,20.8,17.6,20.4,10,10.5,2.7
2015/6/20,21.7,26.9,17.2,17.5,10,0,2.9
2015/6/21,20.6,22.8,18.2,20.8,8,0.5,1.8
2015/6/22,22.6,26.8,18.5,20.4,9.8,0,2.3
2015/6/23,23.4,28.8,18.4,21.7,9,20,2.7
2015/6/24,23.8,29.9,18,20.6,2.8,0,2.4
2015/6/25,24.3,28.7,20.6,21.5,6.3,0,2.9
2015/6/26,22.4,25.6,20.6,23.2,9.5,13,2.4
2015/6/27,22.6,25.5,20.6,26.6,10,3,1.5
2015/6/28,23.2,31.4,18.4,19.6,8.5,0,2.7
2015/6/29,21.6,26.3,18,17.3,8.8,0,3.2
2015/6/30,22.5,26.7,19.8,20.2,10,0.5,3.2
2015/7/1,20.5,22.4,19.2,23.6,10,13.5,2.1
2015/7/2,22.5,25,20.1,24.6,9.8,2.5,1.9
2015/7/3,21.9,23.4,20.8,26,10,67.5,2
2015/7/4,22.5,25.9,20.8,25.9,10,4,1.8
2015/7/5,20.1,21.9,19.1,22.5,10,20,1.8
2015/7/6,19.8,21.1,18.9,22.3,10,14.5,1.7
2015/7/7,21.3,24.3,18.7,23.1,10,0,1.5
2015/7/8,22.4,26.6,19.2,25,10,11,1.7
2015/7/9,19.4,20.4,18.6,21.8,10,11,2
2015/7/10,23.2,28.9,17.6,22.3,5.8,0.5,2.1
2015/7/11,25.9,31.3,21.1,24.8,2,0,2.8
2015/7/12,27.2,32,22.4,26.2,5.8,0,2.7
2015/7/13,29.4,34.2,24.1,27.1,9.5,0,5
2015/7/14,29.9,34.3,26.7,25.2,1.8,0,6.8
2015/7/15,28.4,33.2,24.2,24.8,5.5,0,4.7
2015/7/16,26.4,28.9,23.6,30.8,10,63.5,4.8
2015/7/17,26.7,30.4,22.8,28.9,10,14.5,5.3
2015/7/18,27.2,29.9,25.6,27.6,9.3,0.5,5.5
2015/7/19,29.4,34.8,25,27.9,6.5,0,3.3
2015/7/20,28.8,33.5,25.8,29.5,8,0,2.4
2015/7/21,29.4,34.9,25.4,26.2,1.5,0,3.8
2015/7/22,28.9,32.8,25.4,23.9,1.8,0,6.4
2015/7/23,27,30.4,24.7,28.2,9.5,4.5,4.5
2015/7/24,28.1,33.9,25,31.1,9,7,2
2015/7/25,28.6,33.1,24.7,31,7,0,2.2
