日付,平均気温,最高気温,最低気温,平均蒸気圧,平均雲量,降水量,平均風速
2018/9/12,23.2,25.2,22,22.1,10,1,8
2018/9/13,24,26.4,22.1,21.8,10,0,6.7
2018/9/14,23.8,26.6,21.8,24.6,10,10.5,6.9
2018/9/15,25.1,27.5,22.7,27.8,10,0,3.3
2018/9/16,27.3,30.4,24.6,28.1,8,0,3.2
2018/9/17,25.8,28.7,23,25,7.3,0,2.8
2018/9/18,25.2,28.3,21.9,21.4,4.8,0,2.3
2018/9/19,25.2,29.1,21.8,15.6,6,0,2.8
2018/9/20,21.6,24.7,19.6,19.9,10,23.5,5.3
2018/9/21,23.3,26.6,20.9,25.1,10,14.5,5.2
2018/9/22,25.5,28.5,23.3,24.3,10,12,2.7
2018/9/23,24,26.6,20.8,20.9,8.5,0,2.3
2018/9/24,24.2,27,21.2,19.8,9.5,0,1.7
2018/9/25,22.3,23.9,20,19.1,10,2,2.6
2018/9/26,21,26,18.4,18.3,8.3,9.5,4.1
2018/9/27,20.1,22.8,17.8,17.8,8.3,11.5,3.3
2018/9/28,21.7,26.3,17.2,16,0.8,0,2.7
2018/9/29,19.5,22,16.8,19.6,10,50.5,7.2
2018/9/30,23.6,26.1,20.6,23.4,10,42,11.7
